date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2024-06-03,Southeast,Hay,Premium,200.0,200.0,200.0,230.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-06-03,Southeast,Hay,Supreme,350.0,350.0,350.0,25.0,Old Crop,Alfalfa,Stables,Large Square 3x4,F.O.B.,4th Cutting,,,,,0,1,1,0,0,1,1,0.0,0.0,Colorado
2024-06-03,Southeast,Hay,Good,105.0,105.0,105.0,23.0,Old Crop,Sorghum,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,Colorado
2024-06-03,Southeast,Silage,,80.0,80.0,80.0,400.0,Old Crop,Corn,Feedlot/dairy,bulk,Delivered,,,,,,0,1,0,1,1,0,0,0.0,0.0,Colorado
2024-06-10,Northeast,Hay,Good,140.0,140.0,140.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,1st Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-06-10,Northeast,Hay,Premium,115.0,115.0,115.0,5.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-06-10,Southeast,Hay,Utility,140.0,140.0,140.0,156.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-06-17,Northeast,Hay,Premium,105.0,105.0,105.0,10.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-06-24,Northeast,Hay,,140.0,140.0,140.0,600.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,Delivered,1st Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-06-24,Northeast,Hay,Fair,125.0,125.0,125.0,2000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-06-24,Northeast,Hay,Premium,103.75,100.0,105.0,100.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-06-24,Southeast,Hay,Premium,200.0,200.0,200.0,200.0,Old Crop,Alfalfa,Stables,Large Square 3x4,F.O.B.,3rd Cutting,,,,,0,1,1,0,0,1,1,0.0,0.0,Colorado
2024-06-24,Southeast,Straw,,145.0,130.0,160.0,84.0,Old Crop,Wheat,,Large Square,F.O.B.,Erosion Control,,,,,0,1,0,0,0,1,1,0.0,0.0,Colorado
2024-07-08,Northeast,Hay,Premium,105.0,105.0,105.0,8.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-07-08,Southeast,Hay,Premium,225.0,225.0,225.0,50.0,New Crop,Alfalfa,Stables,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,Colorado
2024-07-15,Northeast,Hay,,180.0,180.0,180.0,2000.0,Old Crop,Alfalfa,Feedlot/dairy,Ground,Delivered,,,,,,0,1,1,1,1,0,0,0.0,0.0,Colorado
2024-07-15,Northeast,Hay,Fair,120.0,120.0,120.0,1800.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-07-15,Northeast,Hay,Good,145.0,140.0,150.0,1500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,Delivered,1st Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-07-15,Northeast,Hay,Premium,170.0,170.0,170.0,50.0,New Crop,Alfalfa/Grass Mix,Farm/Ranch,Large Square 3x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,Colorado
2024-07-15,Southeast,Hay,,185.0,185.0,185.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Ground,Delivered,,,,,1.0,1,0,1,1,1,0,0,0.0,0.0,Colorado
2024-07-15,Southeast,Hay,Good,180.0,180.0,180.0,47.0,New Crop,Alfalfa,Farm/Ranch,Large Round,Delivered,1st Cutting,,,,1.0,1,0,1,1,0,0,1,0.0,0.0,Colorado
2024-07-15,Southeast,Hay,Supreme,325.0,325.0,325.0,9.0,Old Crop,Alfalfa,Stables,Small Square,F.O.B.,3rd Cutting,,,,,0,1,1,0,0,0,1,0.0,0.0,Colorado
2024-07-15,San Luis Valley,Hay,Premium,270.0,270.0,270.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-07-15,Northeast,Straw,,97.22,95.0,115.0,450.0,New Crop,Wheat,Feedlot/dairy,Large Square,Delivered,,,,,1.0,1,0,0,1,1,1,0,0.0,0.0,Colorado
2024-07-22,Northeast,Hay,Fair,150.0,150.0,150.0,25.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,2nd Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-07-22,Northeast,Hay,Premium,135.0,135.0,135.0,20.0,Old Crop,Alfalfa/Orchard Mix,Stables,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,1,1,0,0,1,1,0.0,0.0,Colorado
2024-07-22,Northeast,Hay,Good,170.0,170.0,170.0,350.0,New Crop,Triticale,Farm/Ranch,Large Round,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2024-07-22,San Luis Valley,Hay,Premium/Supreme,225.0,225.0,225.0,100.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-07-22,Southeast,Hay,Good/Premium,180.0,180.0,180.0,162.0,New Crop,Alfalfa,Dealer/Mill/Processor,Large Square 4x4,Delivered,1st Cutting,,,,1.0,1,0,1,1,0,1,1,0.0,0.0,Colorado
2024-07-22,Southeast,Hay,Utility/Fair,140.0,140.0,140.0,45.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,1st Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-07-22,Northeast,Straw,,90.0,90.0,90.0,600.0,New Crop,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,1.0,1,0,0,0,1,1,0,0.0,0.0,Colorado
2024-07-29,Mountains and Northwest CO,Hay,Utility/Fair,110.0,110.0,110.0,40.0,New Crop,Alfalfa,Farm/Ranch,Large Round,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-07-29,Northeast,Hay,Premium,100.0,100.0,100.0,9.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-07-29,Northeast,Hay,Supreme,199.0,199.0,199.0,240.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,2nd Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-07-29,Southeast,Hay,Good,180.0,180.0,180.0,25.0,New Crop,Alfalfa,Farm/Ranch,Medium Square 3x3,F.O.B.,Rain Damage,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-07-29,Southwest,Hay,Good,100.0,100.0,100.0,336.0,New Crop,Mixed Grass,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,0.0,0.0,Colorado
2024-07-29,San Luis Valley,Hay,Fair,280.0,280.0,280.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,1st Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-07-29,Northeast,Straw,,95.0,95.0,95.0,250.0,New Crop,Wheat,Feedlot/dairy,Large Square,Delivered,,,,,1.0,1,0,0,1,1,1,0,0.0,0.0,Colorado
2024-08-05,Northeast,Hay,Premium,150.0,150.0,150.0,10.0,New Crop,Alfalfa,Stables,Large Square 3x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,Colorado
2024-08-05,Northeast,Hay,Utility,60.0,60.0,60.0,6.0,New Crop,Rye Grass,Farm/Ranch,Medium Square 3x3,F.O.B.,Weedy,,,,1.0,1,0,0,0,0,0,1,0.0,0.0,Colorado
2024-08-05,San Luis Valley,Hay,,220.0,220.0,220.0,2500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-08-05,San Luis Valley,Hay,Good/Premium,215.0,215.0,215.0,125.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-08-05,San Luis Valley,Hay,Premium/Supreme,180.0,180.0,180.0,50.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-08-05,San Luis Valley,Hay,Utility,125.0,125.0,125.0,250.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-08-05,Southeast,Hay,Good,180.0,180.0,180.0,25.0,New Crop,Alfalfa,Farm/Ranch,Medium Square 3x3,F.O.B.,Rain Damage,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-08-05,Southeast,Hay,Fair/Good,120.0,120.0,120.0,300.0,New Crop,Sudan,Feedlot/dairy,Large Square 4x4,Delivered,,,,,1.0,1,0,0,1,1,1,0,0.0,0.0,Colorado
2024-08-12,Northeast,Hay,Fair,132.89,125.0,135.0,3800.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,Delivered,Multiple Cuttings,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-08-12,Northeast,Hay,Premium,100.0,100.0,100.0,10.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-08-12,Northeast,Hay,Good,100.0,100.0,100.0,25.0,New Crop,Grass,Farm/Ranch,Large Square 3x4,F.O.B.,CRP,,,,1.0,1,0,0,0,0,1,1,0.0,0.0,Colorado
2024-08-12,Southeast,Hay,,165.0,165.0,165.0,600.0,New Crop,Alfalfa,Feedlot/dairy,Ground,Delivered,,,,,1.0,1,0,1,1,1,0,0,0.0,0.0,Colorado
2024-08-12,Southeast,Hay,Good,180.0,180.0,180.0,75.0,New Crop,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,Delivered,2nd Cutting,,,,1.0,1,0,1,1,0,1,1,0.0,0.0,Colorado
2024-08-12,San Luis Valley,Hay,Premium/Supreme,320.0,320.0,320.0,2500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,Multiple Cuttings,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-08-19,Mountains and Northwest CO,Hay,Premium,125.0,125.0,125.0,250.0,New Crop,Forage Mix-Two Way,Stables,Medium Square 3x3,F.O.B.,1st Cutting,,,,1.0,1,0,0,0,0,0,1,0.0,0.0,Colorado
2024-08-19,Northeast,Hay,Good,120.0,120.0,120.0,490.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-08-19,Northeast,Hay,Premium,100.0,100.0,100.0,8.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-08-19,San Luis Valley,Hay,Fair/Good,170.0,170.0,170.0,75.0,New Crop,Alfalfa,Farm/Ranch,Large Square 4x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,Colorado
2024-08-19,Southeast,Hay,Good,125.0,125.0,125.0,50.0,Old Crop,Sudan,Farm/Ranch,Large Round,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2024-08-19,San Luis Valley,Hay,Premium,280.0,280.0,280.0,3.0,New Crop,Alfalfa/Grass Mix,Farm/Ranch,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,Colorado
2024-08-19,Northeast,Straw,,75.0,75.0,75.0,250.0,New Crop,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,1.0,1,0,0,0,1,1,0,0.0,0.0,Colorado
2024-08-26,Mountains and Northwest CO,Hay,Good,90.0,90.0,90.0,150.0,New Crop,Prairie/Meadow Grass,Stables,Medium Square 3x3,F.O.B.,1st Cutting,,,,1.0,1,0,0,0,0,0,1,0.0,0.0,Colorado
2024-08-26,Mountains and Northwest CO,Hay,Premium,200.0,200.0,200.0,200.0,New Crop,Prairie/Meadow Grass,Stables,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,0,0,0,1,1,0.0,0.0,Colorado
2024-08-26,Northeast,Hay,Premium,120.0,120.0,120.0,30.0,New Crop,Alfalfa/Orchard Mix,Stables,Medium Square 3x3,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-08-26,San Luis Valley,Hay,Premium/Supreme,190.0,190.0,190.0,980.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-08-26,San Luis Valley,Hay,Utility,125.0,125.0,125.0,600.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 4x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-08-26,Southeast,Hay,Utility,180.0,180.0,180.0,75.0,New Crop,Grass,Farm/Ranch,Large Round,F.O.B.,1st Cutting,,,,1.0,1,0,0,0,0,0,1,0.0,0.0,Colorado
2024-08-26,Southeast,Hay,Utility/Fair,105.0,105.0,105.0,300.0,Old Crop,Sorghum,Feedlot/dairy,Large Square 4x4,Delivered,,,,,,0,1,0,1,1,1,0,0.0,0.0,Colorado
2024-08-26,Southeast,Hay,Good,125.0,125.0,125.0,75.0,Old Crop,Sudan,Farm/Ranch,Large Round,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2024-09-02,Mountains and Northwest CO,Hay,Premium,240.0,240.0,240.0,15.0,New Crop,Prairie/Meadow Grass,Stables,Medium Square 3x3,F.O.B.,Tarped,,,,1.0,1,0,0,0,0,0,1,0.0,0.0,Colorado
2024-09-02,Northeast,Hay,Premium,100.0,100.0,100.0,66.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,3rd Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-09-09,Northeast,Hay,Good,165.0,165.0,165.0,55.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,3rd Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-09-09,Northeast,Hay,Premium,180.0,180.0,180.0,100.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,3rd Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-09-09,Northeast,Hay,Utility,60.0,60.0,60.0,14.0,New Crop,Rye Grass,Farm/Ranch,Medium Square 3x3,F.O.B.,Weedy,,,,1.0,1,0,0,0,0,0,1,0.0,0.0,Colorado
2024-09-09,Southeast,Hay,Premium/Supreme,210.0,210.0,210.0,200.0,New Crop,Alfalfa,Stables,Large Square 4x4,Delivered,3rd Cutting,,,,1.0,1,0,1,1,0,1,1,0.0,0.0,Colorado
2024-09-09,Southeast,Hay,Utility,65.0,65.0,65.0,150.0,Old Crop,Sudan,Farm/Ranch,Large Round,F.O.B.,Weedy,,,,,0,1,0,0,0,0,1,0.0,0.0,Colorado
2024-09-09,Southeast,Hay,Fair/Good,100.0,100.0,100.0,100.0,New Crop,Triticale,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2024-09-09,San Luis Valley,Hay,Premium,300.0,300.0,300.0,3.0,New Crop,Prairie/Meadow Grass,Farm/Ranch,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,0,0,0,1,1,0.0,0.0,Colorado
2024-09-16,Northeast,Hay,,170.0,170.0,170.0,3000.0,New Crop,Alfalfa,Feedlot/dairy,Ground,Delivered,,,,,1.0,1,0,1,1,1,0,0,0.0,0.0,Colorado
2024-09-16,Northeast,Hay,Premium,100.0,100.0,100.0,5.0,New Crop,Alfalfa,Stables,Medium Square 3x3,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Colorado
2024-09-16,San Luis Valley,Hay,Premium,230.0,230.0,230.0,200.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Colorado
2024-09-16,Southeast,Hay,,155.0,155.0,155.0,1000.0,,Alfalfa,Feedlot/dairy,Ground,Delivered,,,,,,0,0,1,1,1,0,0,0.0,0.0,Colorado
2024-09-16,Southeast,Hay,Good,180.0,180.0,180.0,25.0,New Crop,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Tarped,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,Colorado
2024-09-16,Southeast,Hay,Fair/Good,100.0,100.0,100.0,24.0,New Crop,Triticale,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2024-09-16,San Luis Valley,Straw,,75.0,75.0,75.0,150.0,,Barley,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,0,0,0,1,1,0,0.0,0.0,Colorado
2024-09-23,Mountains and Northwest CO,Hay,Premium,225.0,225.0,225.0,25.0,New Crop,Prairie/Meadow Grass,Stables,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2024-09-23,Northeast,Hay,Good,170.0,170.0,170.0,200.0,2nd Cut,Alfalfa,Farm/Ranch,Large Square 3x4,Delivered,,,,,2.0,0,0,1,1,0,1,0,0.0,0.0,Colorado
2024-09-23,Northeast,Hay,Premium,95.54,85.0,105.0,37.0,2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,0,1,0,0,0,1,0.0,0.0,Colorado
2024-09-23,Southeast,Hay,Good,180.0,180.0,180.0,50.0,1st Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,Colorado
2024-09-23,Southeast,Hay,Supreme,117.5,117.5,117.5,8.0,3rd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,,,,,3.0,0,0,1,0,0,0,0,0.0,0.0,Colorado
2024-09-30,Northeast,Hay,Premium,110.0,110.0,110.0,10.0,2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,0,1,0,0,0,1,0.0,0.0,Colorado
2024-09-30,Northeast,Hay,Supreme,250.0,250.0,250.0,500.0,4th Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,Very High Testing,,,,4.0,0,0,1,0,1,1,1,0.0,0.0,Colorado
2024-09-30,Southeast,Hay,Good,125.0,125.0,125.0,50.0,Old Crop,Sudan,Farm/Ranch,Large Round,F.O.B.,,,,,,0,1,0,0,0,0,0,0.0,0.0,Colorado
2024-10-07,Northeast,Hay,Good,140.0,140.0,140.0,400.0,3rd Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Rain Damage,,,,3.0,0,0,1,0,0,1,1,0.0,0.0,Colorado
2024-10-07,San Luis Valley,Hay,Premium/Supreme,190.0,190.0,190.0,50.0,3rd Cut,Alfalfa,Dairy,Large Square 4x4,F.O.B.,,,,,3.0,0,0,1,0,1,1,0,0.0,0.0,Colorado
2024-10-07,Southeast,Hay,Good,125.0,125.0,125.0,25.0,New Crop,Sudan,Farm/Ranch,Large Round,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2024-10-07,Southeast,Hay,Fair/Good,100.0,100.0,100.0,125.0,New Crop,Triticale,Farm/Ranch,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,0.0,0.0,Colorado
2024-10-14,Northeast,Hay,Premium,105.0,105.0,105.0,5.0,2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,0,1,0,0,0,1,0.0,0.0,Colorado
2024-10-14,Northeast,Hay,Supreme,263.0,263.0,263.0,104.0,New Crop,Alfalfa,Dairy,Large Square 3x4,Delivered,Very High Testing,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Colorado
2024-10-14,San Luis Valley,Hay,Supreme,200.0,200.0,200.0,1300.0,4th Cut,Alfalfa,Dairy,Large Square 4x4,F.O.B.,,,,,4.0,0,0,1,0,1,1,0,0.0,0.0,Colorado
2024-10-14,Southeast,Hay,Premium/Supreme,192.5,192.5,192.5,1000.0,New Crop,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Colorado
2024-10-14,San Luis Valley,Hay,Premium,280.0,280.0,280.0,11.0,2nd Cut,Alfalfa/Grass Mix,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,2.0,0,0,1,0,0,1,0,0.0,0.0,Colorado
2024-10-14,San Luis Valley,Straw,,80.0,80.0,80.0,170.0,New Crop,Barley,Dairy,Large Square,F.O.B.,,,,,1.0,1,0,0,0,1,1,0,0.0,0.0,Colorado
2024-10-21,Northeast,Hay,Supreme,230.0,230.0,230.0,200.0,3rd Cut,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,3.0,0,0,1,1,1,1,0,0.0,0.0,Colorado
2024-10-21,Northeast,Hay,Fair,80.0,80.0,80.0,225.0,Old Crop,Oat,Feedlot,Large Square 3x4,F.O.B.,,,,,,0,1,0,0,0,1,0,0.0,0.0,Colorado
2024-10-21,Southeast,Hay,,160.0,160.0,160.0,1500.0,New Crop,Alfalfa,Feedlot,Ground,Delivered,,,,,1.0,1,0,1,1,0,0,0,0.0,0.0,Colorado
2024-10-21,Southeast,Hay,Good,230.0,230.0,230.0,320.0,1st Cut,Prairie/Meadow Grass,Stables,Large Round,F.O.B.,,,,,1.0,0,0,0,0,0,0,0,0.0,0.0,Colorado
2024-10-21,Southeast,Hay,Fair,120.0,120.0,120.0,50.0,New Crop,Sorghum,Feedlot,Large Square 4x4,Delivered,,,,,1.0,1,0,0,1,0,1,0,0.0,0.0,Colorado
2024-10-21,Northeast,Straw,,75.0,75.0,75.0,5000.0,,Corn Stalk,Feedlot,Large Square,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,Colorado
2024-10-28,Mountains and Northwest CO,Hay,Premium,225.0,225.0,225.0,15.0,1st Cut,Prairie/Meadow Grass,Stables,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,0,0,0,0,0,1,0.0,0.0,Colorado
2024-10-28,Northeast,Hay,Supreme,250.0,250.0,250.0,250.0,4th Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,Very High Testing,,,,4.0,0,0,1,0,1,1,1,0.0,0.0,Colorado
2024-10-28,Northeast,Hay,Good,150.0,150.0,150.0,50.0,New Crop,Millet,Feedlot,Large Square 3x4,Delivered,,,,,1.0,1,0,0,1,0,1,0,0.0,0.0,Colorado
2024-10-28,Southeast,Hay,Good,180.0,180.0,180.0,60.0,1st Cut,Alfalfa,Farm/Ranch,Medium Square 3x3,F.O.B.,Covered,,,,1.0,0,0,1,0,0,0,1,0.0,0.0,Colorado
2024-10-28,Southeast,Hay,Utility,130.0,130.0,130.0,80.0,New Crop,Alfalfa,Feedlot,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Colorado
2024-11-04,Mountains and Northwest CO,Hay,Premium,200.0,200.0,200.0,500.0,1st Cut,Prairie/Meadow Grass,Stables,Large Square 3x4,F.O.B.,,,,,1.0,0,0,0,0,0,1,0,0.0,0.0,Colorado
2024-11-04,Northeast,Hay,Good,130.0,130.0,130.0,815.0,New Crop,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Colorado
2024-11-04,Northeast,Hay,Premium,110.0,110.0,110.0,10.0,2nd Cut,Alfalfa,Stables,Medium Square 3x3,F.O.B.,Covered,,,,2.0,0,0,1,0,0,0,1,0.0,0.0,Colorado
2024-11-04,Northeast,Straw,,90.0,90.0,90.0,350.0,New Crop,Corn Stalk,Feedlot,Large Square,Delivered,,,,,1.0,1,0,0,1,0,1,0,0.0,0.0,Colorado
2024-11-11,Northeast,Hay,Premium/Supreme,190.0,190.0,190.0,5000.0,4th Cut,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,4.0,0,0,1,1,1,1,0,0.0,0.0,Colorado
2024-11-11,San Luis Valley,Hay,Good,150.0,150.0,150.0,50.0,1st Cut,Alfalfa,Dairy,Large Square 4x4,F.O.B.,,,,,1.0,0,0,1,0,1,1,0,0.0,0.0,Colorado
2024-11-11,Southeast,Hay,Good,150.0,150.0,150.0,1200.0,New Crop,Alfalfa,Feedlot,Large Square 4x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Colorado
2024-11-11,Southeast,Hay,Premium,200.0,200.0,200.0,25.0,2nd Cut,Alfalfa,Farm/Ranch,Large Square 3x4,Delivered,,,,,2.0,0,0,1,1,0,1,0,0.0,0.0,Colorado
2024-11-18,Northeast,Hay,Supreme,215.0,215.0,215.0,1250.0,4th Cut,Alfalfa,Dairy,Large Square 4x4,Delivered,Very High Testing,,,,4.0,0,0,1,1,1,1,1,0.0,0.0,Colorado
2024-12-02,Northeast,Hay,Premium,270.0,270.0,270.0,23.0,3rd Cut,Alfalfa/Orchard Mix,Stables,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,0.0,0.0,Colorado
2024-12-02,Northeast,Hay,Fair/Good,95.0,95.0,95.0,7.0,3rd Cut,Prairie/Meadow Grass,Stables,Medium Square 3x3,F.O.B.,,,,,3.0,0,0,0,0,0,0,0,0.0,0.0,Colorado
2024-12-02,Southeast,Hay,Fair,175.0,175.0,175.0,50.0,1st Cut,Alfalfa,Farm/Ranch,Medium Square 3x3,Delivered,Covered,,,,1.0,0,0,1,1,0,0,1,0.0,0.0,Colorado
2024-12-02,Southeast,Hay,Good,165.0,165.0,165.0,93.0,New Crop,Alfalfa,Feedlot,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Colorado
