week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2023-10-16,North San Joaquin Valley,0.6,25.352463,30.364286,14.471429,24.752462,112.08480262756348,1.8000000715255735,504.7695941925049,15.399999976158142,1097.613492012024
2023-10-23,North San Joaquin Valley,0.1,21.236536,22.842855,10.1285715,21.136536,103.87166786193848,0.700000025331974,467.0722522735596,15.499999977648258,1075.786171913147
2023-10-30,North San Joaquin Valley,0.0,18.489546,25.15,7.7571425,18.489546,92.01816177368164,0.700000025331974,431.98049545288086,15.499999977648258,1081.254539489746
2023-11-06,North San Joaquin Valley,1.2,17.390882,21.714285,7.7000003,16.190882,80.56942558288574,1.9000000730156896,398.6977558135986,16.700000025331974,1057.5598011016846
2023-11-13,North San Joaquin Valley,30.800001,14.188982,21.021427,9.464286,-16.61102,39.2059440612793,32.10000119358301,338.6734867095947,44.70000121742487,989.3480930328368
2023-11-20,North San Joaquin Valley,0.0,12.361238,16.428572,4.0214286,12.361238,30.43064594268799,32.000001192092896,315.22344493865967,38.1000013127923,958.5017156600952
2023-11-27,North San Joaquin Valley,0.1,10.628561,16.414286,3.3428571,10.528561,22.469660758972168,32.10000119358301,287.94167613983154,35.0000012665987,922.0482892990112
2023-12-04,North San Joaquin Valley,0.4,9.743601,16.007143,4.6142855,9.343601,15.622380256652832,31.30000115185976,257.3749723434448,34.400001272559166,898.1074590682983
2023-12-11,North San Joaquin Valley,0.0,9.394384,16.064285,1.6714286,9.394384,41.62778377532959,0.5000000074505806,226.5350770950317,34.400001272559166,858.05357837677
2023-12-18,North San Joaquin Valley,37.5,7.5009375,16.55,8.35,-29.999062,-0.7325153350830078,38.00000000745058,162.9194688796997,71.90000127255917,780.6456880569458
2023-12-25,North San Joaquin Valley,31.999998,7.571133,15.721429,6.1571426,-24.428865,-35.68994140625,69.89999809861183,109.1409330368042,102.69999931752682,702.2441282272339
2024-01-01,North San Joaquin Valley,12.0,7.4755077,12.6214285,4.3857145,-4.5244923,-49.558034896850586,81.49999809265137,74.27338886260986,114.69999931752682,641.151837348938
2024-01-08,North San Joaquin Valley,6.2000003,7.792697,11.592857,1.1857144,1.5926967,-57.35972261428833,87.69999837875366,48.22646760940552,120.89999960362913,586.7185215950012
2024-01-15,North San Joaquin Valley,38.0,8.710316,15.814285,6.785714,-29.289684,-56.65034532546997,88.19999837875366,-5.81567907333374,158.29999957978723,498.9539151191712
2024-01-22,North San Joaquin Valley,31.200003,8.762651,16.064287,7.3785715,-22.437351,-54.65883111953735,87.40000295639038,-49.38956594467163,189.4000022485852,417.682686328888
2024-01-29,North San Joaquin Valley,34.300003,11.692618,17.121428,7.3642855,-22.607384,-72.74172258377075,109.7000060081482,-90.48649549484252,223.70000530034304,341.4939999580384
2024-02-05,North San Joaquin Valley,16.0,10.693162,13.364286,3.792857,-5.306838,-79.64125728607178,119.5000057220459,-111.984215259552,238.5000052526593,286.71354055404663
2024-02-12,North San Joaquin Valley,16.0,13.20132,16.378572,5.107143,-2.7986803,-53.15025329589844,97.5000057220459,-98.17187643051147,223.7000041082501,240.50161027908325
2024-02-19,North San Joaquin Valley,23.2,16.250376,18.207142,6.85,-6.949625,-37.662527084350586,89.50000381469727,-117.4827389717102,246.9000048711896,197.74070596694943
2024-02-26,North San Joaquin Valley,25.699999,14.733714,16.05,7.042857,-10.966285,-26.02142810821533,80.89999961853027,-138.97758436203003,272.5000037252903,148.9640917778015
2024-03-04,North San Joaquin Valley,3.1,17.89583,17.042858,5.707143,14.79583,-5.918760299682617,67.99999952316284,-133.52535581588745,275.2000036239624,123.84961652755736
2024-03-11,North San Joaquin Valley,2.8999999,22.778244,19.092855,7.1214285,19.878244,16.758164405822754,54.899999380111694,-123.04149580001832,278.10000348091125,103.49358129501344
2024-03-18,North San Joaquin Valley,16.1,24.447445,21.242857,8.492857,8.347445,32.0552339553833,47.79999899864197,-84.6949896812439,256.700003862381,78.22447919845581
2024-03-25,North San Joaquin Valley,23.2,20.857204,18.064285,7.2000003,-2.3427963,40.6787223815918,45.3000009059906,-62.60892057418823,247.90000653266907,46.53201246261597
2024-04-01,North San Joaquin Valley,16.599998,24.022757,17.921429,5.792857,7.422758,33.30565071105957,58.799999475479126,-50.661670207977295,252.50000500679016,23.61171865463257
2024-04-08,North San Joaquin Valley,22.8,25.892471,21.964285,7.8857145,3.092472,16.519878387451172,78.69999885559082,-49.16189479827881,269.1000039577484,-0.935427188873291
2024-04-15,North San Joaquin Valley,0.0,32.24616,24.87857,10.264285,32.24616,40.41859245300293,62.59999847412109,12.373948097229004,231.1000039577484,6.558269023895264
2024-04-22,North San Joaquin Valley,0.5,34.616898,24.52857,11.514285,34.116898,76.87828636169434,39.89999771118164,68.92819690704346,200.40000128746036,19.538630962371823
2024-04-29,North San Joaquin Valley,7.8,38.124027,24.321428,10.571428,30.324028,99.77955627441406,31.09999942779541,121.85960865020752,173.89999842643738,31.37311315536499
2024-05-06,North San Joaquin Valley,0.0,43.65099,28.8,11.085714,43.65099,140.33807373046875,8.300000190734863,170.81743621826172,157.89999842643738,58.83322095870972
2024-05-13,North San Joaquin Valley,0.0,48.21978,31.957142,14.25,48.21978,156.31169509887695,8.300000190734863,221.8358964920044,141.89999842643738,123.66402006149292
2024-05-20,North San Joaquin Valley,0.0,46.560856,29.064285,12.214286,46.560856,168.75565338134766,7.800000190734863,275.3463773727417,118.69999766349792,157.8636384010315
2024-05-27,North San Joaquin Valley,0.0,52.8951,33.278572,15.035714,52.8951,191.32672500610352,0.0,339.2077617645264,92.9999988079071,200.23017740249637
2024-06-03,North San Joaquin Valley,0.0,53.866108,36.44286,18.328571,53.866108,201.54184341430664,0.0,378.278039932251,89.89999890327454,244.75268411636355
2024-06-10,North San Joaquin Valley,0.0,57.67853,36.585716,16.892857,57.67853,211.00059509277344,0.0,416.0783271789551,86.99999904632568,293.0368313789368
2024-06-17,North San Joaquin Valley,0.0,56.488464,36.74286,16.8,56.488464,220.92820358276367,0.0,464.21934700012207,70.89999866485596,379.5243573188782
2024-06-24,North San Joaquin Valley,0.0,60.405563,39.12857,20.985714,60.405563,228.43866729736328,0.0,526.9677066802979,47.6999979019165,464.3587861061096
2024-07-01,North San Joaquin Valley,0.0,64.03537,44.792854,23.457142,64.03537,238.60792922973636,0.0,583.5803184509277,31.09999942779541,532.9186482429504
2024-07-08,North San Joaquin Valley,0.0,62.22638,45.292854,24.357143,62.22638,243.15577697753903,0.0,642.714225769043,8.300000190734863,593.5523309707642
2024-07-15,North San Joaquin Valley,0.0,59.049828,40.7,21.021427,59.049828,245.7171401977539,0.0,669.517894744873,8.300000190734863,681.891842842102
2024-07-22,North San Joaquin Valley,0.0,59.09275,41.414284,22.385714,59.09275,244.40432739257807,0.0,694.4937477111816,7.800000190734863,763.4219446182251
2024-07-29,North San Joaquin Valley,0.0,51.186676,39.94286,21.5,51.186676,231.55563354492188,0.0,715.3563957214355,0.0,837.2160043716431
2024-08-05,North San Joaquin Valley,0.0,59.189262,42.68571,22.321428,59.189262,228.51851654052732,0.0,730.8946685791016,0.0,901.7121047973632
2024-08-12,North San Joaquin Valley,0.0,52.843864,36.764286,19.37143,52.843864,222.3125534057617,0.0,735.5187530517578,0.0,957.3546495437622
2024-08-19,North San Joaquin Valley,0.0,46.74848,33.107143,18.0,46.74848,209.9682846069336,0.0,735.7063789367676,0.0,1011.0527563095092
2024-08-26,North San Joaquin Valley,0.0,48.831333,38.635715,18.828571,48.831333,207.61294174194336,0.0,731.6426124572754,0.0,1070.8503742218018
2024-09-02,North San Joaquin Valley,0.0,49.36223,40.614285,21.085714,49.36223,197.78590774536133,0.0,727.1387329101562,0.0,1105.4167728424072
2024-09-09,North San Joaquin Valley,0.0,42.429436,34.17143,17.25,42.429436,187.37147903442383,0.0,711.8896369934082,0.0,1127.9679641723633
2024-09-16,North San Joaquin Valley,0.0,31.790306,30.014286,15.071428,31.790306,172.41330337524414,0.0,687.191478729248,0.0,1151.41082572937
2024-09-23,North San Joaquin Valley,0.0,36.996773,36.392857,16.892857,36.996773,160.57874298095703,0.0,663.7826881408691,0.0,1190.750394821167
2024-09-30,North San Joaquin Valley,0.0,39.649284,39.87857,18.699999,39.649284,150.8657989501953,0.0,639.3966026306152,0.0,1222.976921081543
2024-10-07,North San Joaquin Valley,0.0,33.717243,34.142857,17.7,33.717243,142.15360641479492,0.0,610.8874664306641,0.0,1253.601692199707
2024-10-14,North San Joaquin Valley,0.2,28.809414,27.864286,13.328572,28.609413,138.97271347045898,0.2000000029802322,580.4470520019531,0.2000000029802322,1249.9649467468262
2024-10-21,North San Joaquin Valley,0.0,24.4934,27.764286,11.349999,24.4934,126.46934127807616,0.2000000029802322,545.8477020263672,0.2000000029802322,1240.3414497375488
2024-10-28,North San Joaquin Valley,3.1000001,19.941582,20.892857,9.185715,16.841581,103.6616382598877,3.30000014603138,511.50260734558105,3.30000014603138,1226.8590030670166
2024-11-04,North San Joaquin Valley,0.0,18.39903,22.0,6.2428575,18.39903,88.34342575073242,3.30000014603138,470.71237564086914,3.30000014603138,1201.6070442199707
2024-11-11,North San Joaquin Valley,5.5,12.456257,17.085714,5.0,6.956257,66.69026947021484,8.600000143051147,424.8247680664063,8.80000014603138,1160.343521118164
2024-11-18,North San Joaquin Valley,12.299999,16.824581,19.199999,7.35,4.524582,46.72145080566406,20.89999938011169,382.60086822509766,21.099999383091927,1118.3072471618652
2024-11-25,North San Joaquin Valley,23.900002,7.821023,14.421428,5.8785715,-16.07898,13.80088996887207,41.70000076293945,317.69055557250977,45.00000090897083,1049.3331680297852
2024-12-02,North San Joaquin Valley,0.0,9.697045,17.27857,3.857143,9.697045,5.098904609680176,41.70000076293945,278.025372505188,45.00000090897083,1005.1641054153442
2024-12-09,North San Joaquin Valley,7.4999995,9.144141,14.349999,4.1357145,1.6441417,-0.2132105827331543,43.700000286102295,237.24007844924927,52.50000043213368,949.1297154426576
2024-12-16,North San Joaquin Valley,13.1,5.716246,13.407143,5.3142858,-7.3837543,-12.121546745300291,44.50000143051148,198.0660181045532,65.6000008136034,885.2574968338013
2024-12-23,North San Joaquin Valley,20.999998,6.9252214,15.942857,7.607143,-14.074777,-10.11734390258789,41.599997997283936,146.99446868896484,86.59999890625477,810.777156829834
2024-12-30,North San Joaquin Valley,0.7,8.412514,14.242857,4.4714284,7.712514,-12.10187530517578,42.29999798536301,115.0576982498169,87.29999889433384,754.4543008804321
2025-01-06,North San Joaquin Valley,0.0,12.660081,16.321428,3.7214284,12.660081,-1.0859360694885254,34.799998462200165,94.00053596496582,87.29999889433384,704.8880023956299
2025-01-13,North San Joaquin Valley,0.0,11.951125,16.72143,0.60714287,11.951125,18.248943328857425,21.69999808073044,77.34224796295166,87.09999889135361,657.7892999649048
2025-01-20,North San Joaquin Valley,5.1,12.275926,16.442858,1.0428572,7.1759257,39.499645709991455,5.799999892711639,60.02477312088013,92.19999879598618,605.8724751472473
2025-01-27,North San Joaquin Valley,2.5,11.661636,16.385714,3.3428574,9.161636,40.9487681388855,7.599999904632568,52.3448281288147,91.59999865293504,563.8474354743958
2025-02-03,North San Joaquin Valley,27.6,14.281751,16.185715,5.8285713,-13.31825,14.97043752670288,35.200000286102295,20.62754774093628,119.19999903440475,491.3399233818054
2025-02-10,North San Joaquin Valley,32.0,12.717291,14.728571,4.8285713,-19.28271,-16.263396739959717,67.2000002861023,-5.6114182472229,145.69999903440475,419.21334981918335
2025-02-17,North San Joaquin Valley,0.0,16.27992,18.15,6.6214285,16.27992,-7.159401893615723,62.10000038146973,6.143920421600342,133.3999997973442,388.744788646698
2025-02-24,North San Joaquin Valley,3.9999998,17.70675,20.12143,7.7428575,13.706751,-2.6142873764038086,63.60000014305115,35.92965078353882,113.49999803304672,353.6202063560486
2025-03-03,North San Joaquin Valley,22.900002,16.266964,16.242857,5.1714287,-6.6330376,4.070924758911133,58.90000128746033,19.59956789016724,136.39999955892563,297.6249403953552
2025-03-10,North San Joaquin Valley,30.0,17.086695,16.72857,5.8785715,-12.913305,10.44032859802246,56.90000128746033,5.042120933532715,158.9000000357628,242.282199382782
2025-03-17,North San Joaquin Valley,5.2,21.18585,17.942858,6.7999997,15.98585,10.146258354187012,62.10000109672546,28.411725521087646,150.9999994635582,226.47774362564087
2025-03-24,North San Joaquin Valley,1.9000001,27.400959,23.385714,10.492857,25.50096,21.94046688079834,60.00000143051148,67.98746156692505,131.90000146627426,214.9819302558899
2025-03-31,North San Joaquin Valley,20.5,25.65554,19.792858,6.557143,5.1555405,33.729044914245605,57.59999990463257,65.43048810958862,151.7000014781952,180.48818635940552
2025-04-07,North San Joaquin Valley,0.0,37.03056,27.457142,11.485715,37.03056,83.6729097366333,27.59999990463257,89.80096673965454,151.7000014781952,183.8015027046204
2025-04-14,North San Joaquin Valley,0.0,37.226864,26.6,11.2,37.226864,104.9139232635498,22.40000009536743,115.07670545578004,151.7000014781952,192.4189534187317
2025-04-21,North San Joaquin Valley,3.5,33.572693,23.928572,10.385714,30.072693,109.48565673828124,24.0,137.97347259521484,150.10000157356262,197.99824571609497
2025-04-28,North San Joaquin Valley,0.0,38.392952,27.678572,11.757143,38.392952,142.7230682373047,3.5,167.2047882080078,147.60000157356262,219.5496163368225
2025-05-05,North San Joaquin Valley,0.0,50.24138,32.6,14.807143,50.24138,155.93388748168945,3.5,230.7644166946411,120.0000011920929,251.3919644355774
2025-05-12,North San Joaquin Valley,0.4,43.901802,26.557142,12.585714,43.5018,162.20882415771484,3.900000005960465,293.5489263534546,88.40000119805336,287.9375081062317
2025-05-19,North San Joaquin Valley,0.0,53.953365,31.62143,13.8785715,53.953365,186.08949661254883,0.4000000059604645,331.2223711013794,88.40000119805336,337.36629152297974
2025-05-26,North San Joaquin Valley,0.0,53.23971,34.485714,16.157143,53.23971,200.9362564086914,0.4000000059604645,370.755331993103,84.40000143647194,406.68498277664185
2025-06-02,North San Joaquin Valley,0.0,54.43687,34.65,16.4,54.43687,205.1317481994629,0.4000000059604645,431.82524013519287,61.49999991059303,451.4248080253601
2025-06-09,North San Joaquin Valley,0.0,57.867348,35.42857,16.557142,57.867348,219.49729537963867,0.0,502.6058931350708,31.499999910593036,507.6480140686035
2025-06-16,North San Joaquin Valley,0.0,60.211334,33.157143,15.7,60.211334,225.75526428222656,0.0,546.831377029419,26.300000101327896,575.2431025505066
2025-06-23,North San Joaquin Valley,0.0,56.52292,36.964287,17.5,56.52292,229.03847122192383,0.0,577.8533363342285,24.400000005960464,645.8407979011536
2025-06-30,North San Joaquin Valley,0.0,59.45254,37.142857,18.5,59.45254,234.05414199829104,0.0,632.1503372192383,3.900000005960465,697.5808253288269
2025-07-07,North San Joaquin Valley,0.0,57.43403,39.114285,19.007143,57.43403,233.6208229064941,0.0,652.5538063049316,3.900000005960465,742.3547730445862
2025-07-14,North San Joaquin Valley,0.0,57.808533,38.05,18.771427,57.808533,231.2180213928223,0.0,673.1354751586914,3.900000005960465,788.2121806144714
2025-07-21,North San Joaquin Valley,0.0,49.626034,33.564285,16.057142,49.626034,224.32113647460935,0.0,692.6888160705566,0.4000000059604645,830.6622886657715
2025-07-28,North San Joaquin Valley,0.0,54.389145,37.092857,17.442858,54.389145,219.25774002075195,0.0,708.6850090026855,0.4000000059604645,875.8897972106934
2025-08-04,North San Joaquin Valley,0.0,53.952507,38.771427,19.5,53.952507,215.77621841430664,0.0,712.3961372375488,0.4000000059604645,943.16055393219
2025-08-11,North San Joaquin Valley,0.0,53.2211,36.828575,19.307142,53.2211,211.1887855529785,0.0,722.1154365539551,0.0,1015.6643629074096
2025-08-18,North San Joaquin Valley,0.0,52.68882,39.17143,19.957142,52.68882,214.25157165527344,0.0,720.8508911132812,0.0,1052.0732622146606
2025-08-25,North San Joaquin Valley,0.0,53.440228,39.014286,20.607143,53.440228,213.30265426635745,0.0,721.0514068603516,0.0,1091.8067388534546
2025-09-01,North San Joaquin Valley,0.0,47.61528,37.614285,19.178572,47.61528,206.96542739868164,0.0,714.2298164367676,0.0,1146.0550565719604
2025-09-08,North San Joaquin Valley,0.2,38.6465,31.585714,17.3,38.4465,192.1908264160156,0.2000000029802322,694.808967590332,0.2000000029802322,1197.4148607254028
2025-09-15,North San Joaquin Valley,0.0,36.201324,34.80714,19.828571,36.201324,175.70333099365234,0.2000000029802322,670.798957824707,0.2000000029802322,1217.630334854126
2025-09-22,North San Joaquin Valley,2.3000002,32.84276,32.857143,18.821428,30.542759,152.8058624267578,2.5000001937150955,644.8187980651855,2.5000001937150955,1222.672134399414
2025-09-29,North San Joaquin Valley,3.8999996,25.980038,27.321428,15.492857,22.080038,127.27062034606934,6.399999812245369,607.4462947845459,6.399999812245369,1239.5966320037842
2025-10-06,North San Joaquin Valley,0.0,29.371859,27.37857,13.821428,29.371859,118.19598007202148,6.199999809265137,579.3841247558594,6.399999812245369,1231.937931060791
2025-10-13,North San Joaquin Valley,27.300001,17.38978,21.707142,10.207143,-9.910221,72.08443450927734,33.50000095367432,511.6653709411621,33.70000095665455,1184.8008460998535
2025-10-20,North San Joaquin Valley,2.9,17.613714,24.464285,11.757143,14.713715,56.25539016723633,34.100000858306885,476.7530517578125,36.60000105202198,1169.4418678283691
2025-10-27,North San Joaquin Valley,0.2,16.910322,24.300001,9.864286,16.710321,50.88567352294922,30.400001242756844,439.0742282867432,36.80000105500221,1147.7592372894287
2025-11-03,North San Joaquin Valley,6.1,14.8358,23.1,10.650001,8.7358,30.24961471557617,36.50000114738941,393.8575210571289,42.90000095963478,1106.2536582946775
2025-11-10,North San Joaquin Valley,59.3,9.637808,20.37857,12.257143,-49.662193,-9.502357482910156,68.49999924004078,290.97422790527344,102.20000019669531,1013.0896644592284
2025-11-17,North San Joaquin Valley,15.200002,8.26886,14.992857,7.1,-6.931142,-31.14721393585205,80.80000086128712,231.354266166687,117.4000019133091,952.2051572799684
2025-11-24,North San Joaquin Valley,0.0,5.9685693,11.764285,4.7428575,5.9685693,-41.88896608352661,80.60000085830688,183.88260793685916,117.4000019133091,904.9340147972108
2025-12-01,North San Joaquin Valley,0.0,6.283027,10.857142,2.1357143,6.283027,-44.3417387008667,74.50000095367432,142.55035495758057,117.4000019133091,856.7801713943481
2025-12-08,North San Joaquin Valley,0.0,5.243752,9.285714,1.4785715,5.243752,10.564206600189207,15.20000171661377,109.34760808944702,117.20000191032888,804.156575679779
2025-12-15,North San Joaquin Valley,0.8000001,6.327329,14.521429,6.085714,5.527329,23.022677421569824,0.8000000715255737,78.67361259460449,118.00000198185444,749.4725704193115
2025-12-22,North San Joaquin Valley,45.100002,9.75776,16.385715,9.464286,-35.342243,-18.28813505172729,45.90000236034393,12.788610458374023,160.8000040799379,657.6074085235596
2025-12-29,North San Joaquin Valley,59.6,6.4839144,13.978571,6.9214287,-53.116085,-77.68724727630615,105.50000083446504,-62.40751266479492,216.5000029355288,545.038782119751
2026-01-05,North San Joaquin Valley,0.9,10.1135645,14.178572,4.5214286,9.213565,-73.71743440628052,106.40000081062315,-82.56580638885498,217.4000029116869,496.8183183670044
2026-01-12,North San Joaquin Valley,0.0,6.8960733,13.471429,3.1142857,6.8960733,-72.34869003295898,105.6000007390976,-65.75951194763184,190.1000017672777,445.9058589935303
2026-01-19,North San Joaquin Valley,0.0,6.201603,12.071428,4.25,6.201603,-30.80484390258789,60.49999845027924,-74.2716236114502,187.2000016719103,402.4814281463623
2026-01-26,North San Joaquin Valley,0.0,9.259761,15.378571,4.7357144,9.259761,31.57100200653076,0.8999999761581421,-81.72218418121338,187.00000166893005,357.3520441055298
2026-02-02,North San Joaquin Valley,0.0,10.971458,17.835714,6.2642856,10.971458,33.328895568847656,0.0,-79.4865255355835,180.90000176429749,314.3709955215454
2026-02-09,North San Joaquin Valley,13.7,13.203714,17.414286,7.6285715,-0.49628544,25.93653678894043,13.699999809265137,-30.32061767578125,135.30000233650208,260.6536102294922
2026-02-16,North San Joaquin Valley,48.40000534057617,11.604955673217773,13.521429061889648,3.8999998569488525,-36.79505157470703,-36.79505157470703,48.40000534057617,-36.79505157470703,48.40000534057617,-36.79505157470703
2026-02-23,North San Joaquin Valley,0.0,16.741422653198242,21.89285659790039,11.26428508758545,16.741422653198242,-20.05362892150879,48.40000534057617,-20.05362892150879,48.40000534057617,-20.05362892150879
2026-03-02,North San Joaquin Valley,0.0,21.699108123779297,20.19999885559082,7.864285945892334,21.699108123779297,1.6454792022705078,48.40000534057617,1.6454792022705078,48.40000534057617,1.6454792022705078
2026-03-09,North San Joaquin Valley,0.0,24.18203353881836,22.89285659790039,8.621428489685059,24.18203353881836,25.827512741088867,48.40000534057617,25.827512741088867,48.40000534057617,25.827512741088867
2026-03-16,North San Joaquin Valley,0.0,27.006900787353516,28.021427154541016,12.25,27.006900787353516,89.62946510314941,0.0,52.83441352844238,48.40000534057617,52.83441352844238
2026-03-23,North San Joaquin Valley,0.0,32.47268295288086,26.871429443359375,11.40000057220459,32.47268295288086,105.36072540283203,0.0,85.30709648132324,48.40000534057617,85.30709648132324
2026-03-30,North San Joaquin Valley,1.9000000953674316,28.143579483032227,24.635713577270508,10.671427726745605,26.243579864501953,109.90519714355469,1.9000000953674316,111.5506763458252,50.3000054359436,111.5506763458252
2026-04-06,North San Joaquin Valley,17.899999618530273,32.286590576171875,24.985713958740234,12.364286422729492,14.386590957641602,100.10975456237793,19.799999713897705,125.9372673034668,68.20000505447388,125.9372673034668
2026-04-13,North San Joaquin Valley,0.10000000149011612,34.883384704589844,23.785715103149414,9.421427726745605,34.78338623046875,107.88624000549316,19.89999971538782,160.72065353393555,68.300005055964,160.72065353393555
2026-04-20,North San Joaquin Valley,24.500001907348633,9.439556121826172,23.75,10.825000762939453,-15.060445785522461,60.353111267089844,44.400001622736454,145.6602077484131,92.80000696331263,145.6602077484131
2021-12-27,Sacramento Valley,0.0,2.1648293,9.625,-0.55,2.1648293,2.16482925415039,0.0,2.16482925415039,0.0,2.16482925415039
2022-01-03,Sacramento Valley,3.2000003,5.558547,13.05,5.142857,2.3585467,4.523375988006592,3.200000286102295,4.523375988006592,3.200000286102295,4.523375988006592
2022-01-10,Sacramento Valley,0.0,8.136801,14.478571,3.3214285,8.136801,12.660176753997805,3.200000286102295,12.660176753997805,3.200000286102295,12.660176753997805
2022-01-17,Sacramento Valley,0.0,12.496294,15.664286,3.292857,12.496294,25.156470775604248,3.200000286102295,25.156470775604248,3.200000286102295,25.156470775604248
2022-01-24,Sacramento Valley,0.0,10.821652,15.314285,0.9714286,10.821652,33.81329393386841,3.200000286102295,35.9781231880188,3.200000286102295,35.9781231880188
2022-01-31,Sacramento Valley,0.0,16.437458,15.657143,2.4928572,16.437458,47.892205238342285,0.0,52.41558122634888,3.200000286102295,52.41558122634888
2022-02-07,Sacramento Valley,0.0,15.368816,21.135714,3.942857,15.368816,55.124220848083496,0.0,67.7843976020813,3.200000286102295,67.7843976020813
2022-02-14,Sacramento Valley,0.0,20.371428,18.478573,5.357143,20.371428,62.99935436248779,0.0,88.15582513809204,3.200000286102295,88.15582513809204
2022-02-21,Sacramento Valley,1.0,17.211037,14.692857,0.8142857,16.211037,68.38873863220215,1.0,104.36686182022096,4.200000286102295,104.36686182022096
2022-02-28,Sacramento Valley,0.90000004,18.410622,19.37143,5.0785713,17.510622,69.4619026184082,1.9000000357627869,121.87748384475708,5.100000321865082,121.87748384475708
2022-03-07,Sacramento Valley,7.1,27.767746,20.728573,5.2571425,20.667746,74.76083183288574,8.999999940395355,142.54522943496704,12.20000022649765,142.54522943496704
2022-03-14,Sacramento Valley,16.0,22.328556,20.892857,7.9071426,6.328556,60.717960357666016,24.999999940395355,148.87378549575806,28.20000022649765,148.87378549575806
2022-03-21,Sacramento Valley,8.6,31.430454,26.85,9.971429,22.830454,67.33737754821777,32.60000032186508,171.70423936843872,36.80000060796738,171.70423936843872
2022-03-28,Sacramento Valley,20.500004,25.349213,22.735714,7.807143,4.849209,54.67596435546875,52.20000410079956,174.38861894607544,57.30000442266464,176.55344820022583
2022-04-04,Sacramento Valley,0.1,41.061653,27.757143,10.764285,40.961655,74.96987342834473,45.20000419765711,212.9917268753052,54.20000413805246,217.51510286331177
2022-04-11,Sacramento Valley,17.800003,25.451082,18.335714,7.1571426,7.651079,76.29239654541016,47.00000724941492,212.5060052871704,72.00000718981028,225.1661820411682
2022-04-18,Sacramento Valley,22.2,28.422812,21.585714,7.3857145,6.2228107,59.68475341796875,60.60000763088465,206.2325220108032,94.20000795274971,231.38899278640747
2022-04-25,Sacramento Valley,0.0,38.910572,26.814285,9.45,38.910572,93.7461166381836,40.10000381618738,234.32144165039065,94.20000795274971,270.2995648384094
2022-05-02,Sacramento Valley,0.6,39.544235,26.385714,11.45,38.944237,91.72869873046876,40.60000383853912,256.82822036743164,94.8000079765916,309.2438015937805
2022-05-09,Sacramento Valley,3.9999995,38.49846,25.764286,8.821428,34.49846,118.576078414917,26.800000309944156,275.9578628540039,98.80000749975444,343.7422604560852
2022-05-16,Sacramento Valley,0.0,56.119038,33.314285,14.349999,56.119038,168.47230529785156,4.5999995470047,311.705472946167,98.80000749975444,399.86129808425903
2022-05-23,Sacramento Valley,0.0,48.865017,32.435715,15.628571,48.865017,178.42675018310547,4.5999995470047,344.35945320129395,97.80000749975444,448.7263150215149
2022-05-30,Sacramento Valley,17.2,44.275402,30.764286,15.564285,27.075401,166.55791473388672,21.20000028610229,353.92423248291016,114.1000082269311,475.8017163276672
2022-06-06,Sacramento Valley,14.4,48.81959,35.357143,17.72857,34.419594,166.4790496826172,31.600000381469727,367.67608070373535,121.4000079408288,510.2213101387024
2022-06-13,Sacramento Valley,0.0,53.047718,30.728573,14.785714,53.047718,163.40773010253906,31.600000381469727,414.39524269104,105.4000079408288,563.2690281867981
2022-06-20,Sacramento Valley,0.0,59.439507,38.95,18.107143,59.439507,173.98221969604492,31.600000381469727,451.0042953491211,96.80000755935907,622.7085347175598
2022-06-27,Sacramento Valley,0.0,49.373142,33.07143,14.271429,49.373142,196.27996063232425,14.399999618530272,495.5282287597656,76.30000374466181,669.9168477058411
2022-07-04,Sacramento Valley,0.6,47.492218,33.492855,15.385714,46.89222,208.7525863647461,0.6000000238418579,501.4587936401367,76.80000376701355,714.4505205154419
2022-07-11,Sacramento Valley,0.0,54.27051,38.32857,16.985714,54.27051,209.97537994384768,0.6000000238418579,548.0782260894775,59.00000071525574,760.584231376648
2022-07-18,Sacramento Valley,0.0,54.817444,38.55714,16.078571,54.817444,205.3533172607422,0.6000000238418579,596.6728591918945,36.79999995231629,802.9053812026978
2022-07-25,Sacramento Valley,0.0,46.125935,35.55714,15.321428,46.125935,202.10610961914065,0.6000000238418579,603.8882217407227,36.79999995231629,838.2096633911133
2022-08-01,Sacramento Valley,1.4000001,46.803627,35.7,18.62143,45.403625,200.61751556396484,1.4000000953674316,610.3476104736328,37.60000002384186,867.1758308410645
2022-08-08,Sacramento Valley,0.0,46.236073,35.778572,15.6285715,46.236073,192.5830764770508,1.4000000953674316,622.0852241516113,33.600000500679016,898.0430870056152
2022-08-15,Sacramento Valley,0.0,47.774925,40.264286,18.428572,47.774925,185.54055786132807,1.4000000953674316,613.7411117553711,33.600000500679016,925.446584701538
2022-08-22,Sacramento Valley,0.0,43.57388,36.414284,15.8785715,43.57388,182.9885025024414,1.4000000953674316,608.4499740600586,33.600000500679016,952.8094272613524
2022-08-29,Sacramento Valley,0.0,43.200043,39.521427,17.292856,43.200043,180.78491973876956,0.0,624.5746154785156,16.399999737739563,978.4988479614258
2022-09-05,Sacramento Valley,0.0,47.748123,42.07143,22.585714,47.748123,182.29697036743164,0.0,637.9031448364258,2.0000001192092896,1005.5792255401612
